Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601190636215405dc71b7e547e88347b691e11a4ba3&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260119063621&Channel_ID=0116_2600001300-99000-201600010012367&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=219.151.28.67&SecurityKey=20260119063621&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8daee793cf636b4eb5d05c064e9f361a, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601190637231d92bd597d5b495293cf67f01f973d23&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260119063723&Channel_ID=0116_2600001300-99000-201600010012369&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.68&SecurityKey=20260119063723&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=910620a9fc9a8517657255b6d3f7c745, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601190635511b07e822e455469ab113687b14a89400&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260119063551&Channel_ID=0116_2600001300-99000-201600010012366&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=219.151.28.88&SecurityKey=20260119063551&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98bc37a19d99d3963d0f97a1e6ed769c, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 349 ms, Speed: 5.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 353 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 367 ms, Speed: 8.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260119020204732caba804944042941216c68c0db15b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260119020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260119020204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e741895024b40676eb9ef6e88a9aa67, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260119063450b439507b16934176a9d835e26ce30ef8&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260119063450&Channel_ID=0116_2600001300-99000-201600010012364&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=219.151.28.90&SecurityKey=20260119063450&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3436c00951dfa347f1cec7de03d28692, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 417 ms, Speed: 9.45 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260119063419470d794ad66b40d8885af4f6d9aba8fc&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260119063419&Channel_ID=0116_2600001300-99000-201600010012363&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=219.151.28.91&SecurityKey=20260119063419&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7045ae47246e57bedfe7149273b2ab1, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601190633485828a1e07fe8429a9b1d09e6b1861eb3&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260119063348&Channel_ID=0116_2600001300-99000-201600010012362&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=219.151.28.92&SecurityKey=20260119063348&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5e8800fc6140cd52c600ddcc54bcd60, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
