Name: CCTV-5, URL: http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10047 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 32 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 26 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 33 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 33 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.220.107.138:4022/rtp/239.11.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.212.84.190:54123/rtp/239.93.0.149:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://222.212.84.190:54123/rtp/239.93.0.212:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.212.84.190:54123/rtp/239.93.0.150:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.212.84.190:54123/rtp/239.93.0.148:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.212.84.190:54123/rtp/239.93.0.158:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.32.94:8288/rtp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.212.84.190:54123/rtp/239.93.0.64:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://222.212.84.190:54123/rtp/239.93.0.79:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.212.84.190:54123/rtp/239.93.0.154:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://222.212.84.190:54123/rtp/239.93.1.75:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://113.25.107.142:10000/rtp/239.1.1.65:8065, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CETV-1, URL: http://118.81.98.245:8082/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.212.84.190:54123/rtp/239.93.1.63:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.212.84.190:54123/rtp/239.93.1.41:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://222.212.84.190:54123/rtp/239.93.0.170:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://pull-skycorp.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 11 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.46 M/s, Resolution: None
Name: CETV-4, URL: http://a.402089.xyz:4022/rtp/233.50.200.174:5140, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://171.117.158.149:9999/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CETV-2, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10167 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 12.32 M/s, Resolution: None
Name: CETV-1, URL: http://221.205.180.120:8004/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-4, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10434 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-1, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10375 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-1, URL: http://222.212.84.190:54123/rtp/239.93.1.111:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://116.179.130.16:6001/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.41 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 11 ms, Speed: 8.66 M/s, Resolution: None
Name: CETV-1, URL: http://171.125.90.120:6001/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 4078 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.95 M/s, Resolution: None
